sim_time,nodes,services,generated_traffic_B,average_traffic_Bps
77400,20,1000,19800,176.7674418604651
77500,20,1000,19800,176.7948387096774
77600,20,1000,19800,176.8221649484536
77700,20,1000,19800,176.84942084942085
77800,20,1000,19800,176.87660668380462
77900,20,1000,19800,176.90372272143773
78000,20,1000,19800,176.93076923076924
78100,20,1000,19800,176.95774647887325
78200,20,1000,19800,176.9846547314578
78300,20,1000,19800,177.01149425287358
78400,20,1000,19800,177.03826530612244
78500,20,1000,19800,177.06496815286624
78600,20,1000,19800,177.0916030534351
78700,20,1000,19800,177.11817026683607
78800,20,1000,19800,177.14467005076142
78900,20,1000,19800,177.17110266159696
79000,20,1000,19800,177.19746835443038
79100,20,1000,19800,177.22376738305942
79200,20,1000,19800,177.25
79300,20,1000,19800,177.27616645649434
79400,20,1000,19800,177.3022670025189
79500,20,1000,19800,177.32830188679245
79600,20,1000,19800,177.35427135678393
79700,20,1000,19800,177.3801756587202
79800,20,1000,19800,177.406015037594
79900,20,1000,19800,177.43178973717147
